TaxaID,Rank,NonTarget,BCG_Attr,BCG_Attr2,FFG,HABIT,LIFE_CYCLE,AirBreather,TOLVAL_IA,FFG_IA,FFGDef_IA,HABIT_IA,HabitDef_IA,THERMAL_INDICATOR,COLD_IA,ColdWaterIndicatorTaxa,HABSTRUCT,PHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,SUBFAMILY,GENUS,SPECIES,CommonName,IA_BugTaxaID
MACRONYCHUS,Genus,FALSE,4,4_middle,CG,CN,"semi,uni",FALSE,4,CG,Collector/Gatherer,UN,Unidentified,,0,FALSE,,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,MACRONYCHUS,,Riffle Beetles,103
HEXAGENIA BILINEATA,Species,FALSE,4,4_middle,CG,BU,semi,FALSE,6,CG,Collector/Gatherer,UN,Unidentified,,0,FALSE,,ARTHROPODA,INSECTA,,EPHEMEROPTERA,EPHEMERIDAE,,HEXAGENIA,BILINEATA,Common Burrower Mayflies,1034
NECTOPSYCHE EXQUISITA,Species,FALSE,4,4_middle,SH,"CB,SP",uni,FALSE,3,SH,Shredder,UN,Unidentified,,0,FALSE,,ARTHROPODA,INSECTA,,TRICHOPTERA,LEPTOCERIDAE,,NECTOPSYCHE,EXQUISITA,Longhorned Case Maker Caddisflies,1035
ORTHOTRICHIA,Genus,FALSE,4,4_middle,PH,CN,uni,FALSE,6,PI,Piercer,BU,Burrower,,0,FALSE,,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPTILIDAE,HYDROPTILINAE,ORTHOTRICHIA,,Micro Caddisflies,1036
FONTIGENS,Genus,FALSE,,,SC,CB,NA,FALSE,8,SC,Scraper,UN,Unidentified,,0,FALSE,,MOLLUSCA,GASTROPODA,,NEOTAENIOGLOSSA,HYDROBIIDAE,,FONTIGENS,,Hydrobiid Snails,1038
MACRONYCHUS GLABRATUS,Species,FALSE,4,4_middle,CG,CN,"semi,uni",FALSE,4,CG,Collector/Gatherer,cn/cb,Clinger/Climber,,0,FALSE,SG,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,MACRONYCHUS,GLABRATUS,Riffle Beetles,104
HYDROCHUS NEOSQUAMIFER,Species,FALSE,4,4_worse,SH,"CB,SW",uni,FALSE,4.6,SH,Shredder,UN,Unidentified,,0,FALSE,,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROCHIDAE,,HYDROCHUS,NEOSQUAMIFER,Water Scavenger Beetles,1040
LAMPSILIS SILIQUOIDEA,Species,FALSE,,,CF,BU,NA,FALSE,,CF,Filterer,UN,Unidentified,,0,FALSE,,MOLLUSCA,BIVALVIA,PALAEOHETERODONTA,UNIONOIDA,UNIONIDAE,,LAMPSILIS,SILIQUOIDEA,Mussels,1044
LIGUMIA RECTA,Species,FALSE,,,CF,BU,NA,FALSE,,CF,Filterer,UN,Unidentified,,0,FALSE,,MOLLUSCA,BIVALVIA,PALAEOHETERODONTA,UNIONOIDA,UNIONIDAE,,LIGUMIA,RECTA,Mussels,1047
OPTIOSERVUS,Genus,FALSE,4,4_better,SC,CN,semi,FALSE,4,SC,Scraper,UN,Unidentified,,0,FALSE,,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,OPTIOSERVUS,,Riffle Beetles,105
QUADRULA PUSTULOSA,Species,FALSE,,,CF,BU,NA,FALSE,,CF,Filterer,UN,Unidentified,,0,FALSE,,MOLLUSCA,BIVALVIA,PALAEOHETERODONTA,UNIONOIDA,UNIONIDAE,,QUADRULA,PUSTULOSA,Mussels,1050
TRUNCILLA DONACIFORMIS,Species,FALSE,,,CF,BU,NA,FALSE,,CF,Filterer,UN,Unidentified,,0,FALSE,,MOLLUSCA,BIVALVIA,PALAEOHETERODONTA,UNIONOIDA,UNIONIDAE,,TRUNCILLA,DONACIFORMIS,Mussels,1052
OPHIOGOMPHUS WESTFALLI,Species,FALSE,3,,PR,BU,semi,FALSE,1,PR,Predator,UN,Unidentified,,0,FALSE,,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,OPHIOGOMPHUS,WESTFALLI,Clubtail Dragonflies,1053
SPARBARUS,Genus,FALSE,4,4_middle,CG,SP,NA,FALSE,3,CG,Collector/Gatherer,UN,Unidentified,,0,FALSE,,ARTHROPODA,INSECTA,,EPHEMEROPTERA,CAENIDAE,,SPARBARUS,,Small Squaregill Mayflies,1054
