FinalID,NonTarget,Rank,FFG,FFGSource,Habit,HabitSource,TolVal,TolVal2,LongLived,BCG_Attr_GP,BCG_Attr_RR,BCG_Cool_8,BCG_Cold_9,Phylum,SubPhylum,Class,SubClass,Order,SubOrder,Family,SubFamily,Tribe,Genus,SubGenus,Species,TolVal_RBP,TolValSource,BenTaxaID,TSN,ParTSN
Chrysomelidae,FALSE,Family,SH,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Coleoptera,Polyphaga,Chrysomelidae,,,,,,8,WSA,192,114509,114496
Chrysops,FALSE,Genus,PR,WSA,SP,WSA,,19.76281608,FALSE,3,3,3,3,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Tabanidae,Chrysopsinae,Chrysopsini,Chrysops,,,8,WSA,313,131078,131061
Chrysops ceras,FALSE,Species,PR,Tt add in,SP,Tt add in,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Tabanidae,,Chrysopsini,Chrysops,,Chrysops ceras,,WSA,314,131065,
Chyrandra,FALSE,Genus,,WSA,SP,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephilidae,Limnephilinae,Stenophylacini,Chyrandra,,,,WSA,1194,568778,568769
Cinygmula,FALSE,Genus,"PR,SC",WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Cinygmula,,,,RBP2 1999 (ID),789,100557,100504
Cipangopaludina,FALSE,Genus,,,,,,,FALSE,,,,,Mollusca,,Gastropoda,Prosobranchia,Architaenioglossa,,Viviparidae,,,Cipangopaludina,,,,,1675,70328,70304
Claassenia,FALSE,Genus,PR,RBP2 1999,cn,RBP2 1999,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Perlinae,Perlini,Claassenia,,,,RBP2 1999 (ID),1004,102930,102914
Cladocera,FALSE,Order,CF,WSA,,WSA,,,FALSE,,,,,Arthropoda,Crustacea,Malacostraca,Phyllopoda,Cladocera,Cladocera,Cladocera,,,,,,8,WSA,1296,83832,83767
Cladopelma,FALSE,Genus,CG,WSA,BU,WSA,,22.80386912,FALSE,4,4,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Cladopelma,,,5,WSA,353,129350,129229
Cladotanytarsus,FALSE,Genus,"CF,CG",WSA,CB,WSA,8.041506623,20.99462155,FALSE,4,4,4,4,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Cladotanytarsus,,,6,WSA,421,129873,129872
Cladotanytarsus daviesi,FALSE,Species,"CF,CG",Tt add in,CB,Tt add in,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Cladotanytarsus,,daviesi,,,1630,,
Cladotanytarsus mancus,FALSE,Species,CF,USEPA 1990 Draft,CB,Tt add in,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Cladotanytarsus,,Cladotanytarsus mancus,7,USEPA 1990 Draft,422,129881,129873
Cladotanytarsus vanderwulpi,FALSE,Species,"CF,CG",Tt add in,CB,Tt add in,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Cladotanytarsus,,Cladotanytarsus vanderwulpi,,WSA,423,,
Cladotanytarsus/Tanytarsus,FALSE,Genus,,WSA,CB,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Cladotanytarsus/Tanytarsus,,,,WSA,424,,
Clathrosperchon,FALSE,Genus,PR,WSA,,WSA,,,FALSE,,,,,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Clathrosperchonidae,,,Clathrosperchon,,,,WSA,94,83177,83176
Clathrosperchonidae,FALSE,Family,,,,,,,FALSE,,,,,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Clathrosperchonidae,,,,,,,,1807,83176,82770
Cleptelmis,FALSE,Genus,CG,RBP2 1999,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Coleoptera,,Elmidae,,,Cleptelmis,,,4,WSA,155,114164,114093
Climacia,FALSE,Genus,PR,WSA,CB,WSA,,,FALSE,3,3,,,Arthropoda,,Insecta,Pterygota,Neuroptera,Hemerobiiformia,Sisyridae,,,Climacia,,,8,WSA,894,115086,115085
Climacia areolaris,FALSE,Species,PR,Tt add in,CB,Tt add in,,,FALSE,3,3,,,Arthropoda,,Insecta,Pterygota,Neuroptera,,Sisyridae,,,Climacia,,areolaris,,,1676,115087,115086
Clinocera,FALSE,Genus,PR,WSA,CN,WSA,2.993203019,,FALSE,,,4,4,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Empididae,Clinocerinae,,Clinocera,,,6,WSA,277,135849,135844
Clinocerinae,FALSE,Subfamily,PR,,CN,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Empididae,Clinocerinae,,,,,,,,,
Clinohelea,FALSE,Genus,,,,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,Heteromyiini,Clinohelea,,,,,1677,127649,127648
Clinotanypus,FALSE,Genus,PR,WSA,BU,WSA,3.295322185,20.95399978,FALSE,4,4,4,4,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Coelotanypodini,Clinotanypus,,,7,WSA,551,127996,127995
Clinotanypus pinguis,FALSE,Species,PR,WSA,BU,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Coelotanypodini,Clinotanypus,,Clinotanypus pinguis,6,WSA,552,127998,127996
Clioperla,FALSE,Genus,PR,Tt add in,CN,Tt add in,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,Isoperlinae,,Clioperla,,,,,1778,103118,102994
Clioperla clio,FALSE,Species,PR,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,Isoperlinae,,Clioperla,,Clioperla clio,2,WSA,1036,103119,103118
Cloeon,FALSE,Genus,OM,RBP2 1999,SW,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Pisciforma,Baetidae,,,Cloeon,,,,RBP2 1999 (NC),767,100756,100755
Coelotanypus,FALSE,Genus,PR,WSA,BU,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Coelotanypodini,Coelotanypus,,,8,WSA,553,128010,127995
Coenagrion,FALSE,Genus,,,,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Zygoptera,Coenagrionidae,,,Coenagrion,,,,,1678,102155,102077
Coenagrion/Enallagma,FALSE,Genus,PR,WSA,CB,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Zygoptera,Coenagrionidae,,,Coenagrion/Enallagma,,,8,WSA,969,,
Coenagrionidae,FALSE,Family,PR,WSA,CB,WSA,9.72844714,21.66033956,FALSE,4,5,4,4,Arthropoda,,Insecta,Pterygota,Odonata,Zygoptera,Coenagrionidae,,,,,,8,WSA,965,102077,102042
Coleoptera,FALSE,Order,PR,WSA,,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Coleoptera,,Coleoptera,,,,,,4,WSA,127,109216,563890
Collembola,FALSE,Order,CG,WSA,,WSA,,,FALSE,,,,,Arthropoda,Hexapoda,Entognatha,,Collembola,,,,,,,,10,WSA,126,99237,563886
Colymbetes,FALSE,Genus,,,,,,,FALSE,4,4,,,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Colymbetinae,Colymbetini,Colymbetes,,,,,1679,112379,728218
Conchapelopia,FALSE,Genus,PR,WSA,SP,WSA,8.665542384,19.36033862,FALSE,4,4,4,4,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Conchapelopia,,,8,WSA,570,128130,128078
Conchapelopia genus group,FALSE,Genus,,WSA,,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Conchapelopia genus group,,,,WSA,572,,
Conchapelopia pallens,FALSE,Species,,WSA,,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Conchapelopia,,Conchapelopia pallens,,WSA,571,128151,128130
Conchapelopia/Helopelopia,FALSE,Genus,,,,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Conchapelopia/Helopelopia,,,,,1631,,
Conchapelopia/Thienemannimyia,FALSE,Genus,,,,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Conchapelopia/Thienemannimyia,,,,,1632,,
Constempellina,FALSE,Genus,CG,WSA,CB,WSA,,,FALSE,3,3,3,3,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Constempellina,,,7,WSA,425,129884,129872
Constempellina brevicosta,FALSE,Species,CG,Tt add in,CB,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Constempellina,,Constempellina brevicosta,8,WSA,426,129885,129884
Copelatus,FALSE,Genus,PR,WSA,SW,WSA,,,FALSE,,,,,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Copelatinae,Copelatini,Copelatus,,,5,WSA,134,112561,111963
Copepoda,FALSE,Order,CG,,,,,,FALSE,,,,,Arthropoda,,Copepoda,,,,,,,,,,,,,,
Coptotomus,FALSE,Genus,PR,WSA,SW,WSA,,20.0713151,FALSE,4,4,,,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Coptotiminae,Coptotimini,Coptotomus,,,9,WSA,135,112371,111963
Coquillettidia,FALSE,Genus,,,,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Coquillettidia,,,,,1838,126424,
Corbicula,FALSE,Genus,CF,WSA,BU,WSA,,,FALSE,,,,,Mollusca,,Bivalvia,Heterodonta,Veneroida,,Corbiculidae,,,Corbicula,,,6,WSA,1316,81385,81381
Corbicula fluminea,FALSE,Species,CF,WSA,BU,WSA,,,FALSE,,,,,Mollusca,,Bivalvia,Heterodonta,Veneroida,,Corbiculidae,,,Corbicula,,Corbicula fluminea,6,WSA,1317,81387,81385
Corbiculidae,FALSE,Family,,,,,,,FALSE,6,6,,,Mollusca,,Bivalvia,Heterodonta,Veneroida,,Corbiculidae,,,,,,,,1680,81381,566875
Corbiculoidea,FALSE,Family,,WSA,,WSA,,,FALSE,,,,,Mollusca,,Bivalvia,Heterodonta,Veneroida,,Corbiculoidea,,,,,,,WSA,1315,566875,80384
Cordulegaster,FALSE,Genus,PR,WSA,BU,WSA,0,,TRUE,3,3,2,2,Arthropoda,,Insecta,Pterygota,Odonata,Anisoptera,Cordulegastridae,,,Cordulegaster,,,4,WSA,911,102027,102026
Cordulegaster maculata,FALSE,Species,PR,RBP2 1999,"SP,BU","RBP2 1999, Tt add in",0,,TRUE,,,2,2,Arthropoda,,Insecta,Pterygota,Odonata,,Cordulegastridae,,,Cordulegaster,,Cordulegaster maculata,3,NEIWPCC,1468,102031,102027
Cordulegastridae,FALSE,Family,PR,WSA,BU,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Anisoptera,Cordulegastridae,,,,,,3,USEPA 1990 Draft,910,102026,102025
Cordulia,FALSE,Genus,,,,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Anisoptera,Corduliidae,Corduliinae,,Cordulia,,,,,1681,102014,591728
Corduliidae,FALSE,Family,PR,WSA,CB,WSA,3.875442865,19.86574727,TRUE,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Anisoptera,Corduliidae,,,,,,4,WSA,914,102020,101796
Corduliidae/Libellulidae,FALSE,Family,PR,WSA,CB,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Anisoptera,Corduliidae/Libellulidae,,,,,,5,WSA,925,,
Corduliinae,FALSE,Subfamily,PR,WSA,SP,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Anisoptera,Corduliidae,Corduliinae,,,,,,WSA,915,591728,102020
Corisella,FALSE,Genus,,,,,,,FALSE,5,5,,,Arthropoda,,Insecta,Pterygota,Hemiptera,Heteroptera,Corixidae,Corixinae,,Corisella,,,,,1682,103484,717520
Corixidae,FALSE,Family,PR,WSA,SW,WSA,8.677383714,21.37728255,FALSE,5,5,5,5,Arthropoda,,Insecta,Pterygota,Hemiptera,Heteroptera,Corixidae,,,,,,8,WSA,837,103364,103358
Corydalidae,FALSE,Family,PR,WSA,CN,WSA,2.921002371,19.8960386,TRUE,,,,,Arthropoda,,Insecta,Pterygota,Megaloptera,,Corydalidae,,,,,,2,WSA,881,115023,115000
Corydalus,FALSE,Genus,PR,WSA,CN,WSA,,,FALSE,,,4,4,Arthropoda,,Insecta,Pterygota,Megaloptera,,Corydalidae,Corydalinae,,Corydalus,,,5,WSA,888,115033,115023
Corydalus cornutus,FALSE,Species,PR,WSA,CN,WSA,,,FALSE,,,4,,Arthropoda,,Insecta,Pterygota,Megaloptera,,Corydalidae,Corydalinae,,Corydalus,,Corydalus cornutus,5,WSA,889,115034,115033
Corynoneura,FALSE,Genus,CG,WSA,SP,WSA,6.703719632,19.41592427,FALSE,4,4,4,4,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneurini,Corynoneura,,,5,WSA,468,128563,128457
Corynoneura/Thienemanniella,FALSE,Genus,CG,WSA,SP,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneurini,Corynoneura/Thienemanniella,,,6,WSA,469,,
Crambidae,FALSE,Family,,,,,6.874775012,23.47118756,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Lepidoptera,,Crambidae,,,,,,,,1839,693963,
Crambus,FALSE,Genus,SH,WSA,,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Lepidoptera,Microlepidoptera,Pyralidae,Crambinae,,Crambus,,,5,WSA,877,,
Crangonyctidae,FALSE,Family,CG,WSA,SP,WSA,,19.98128152,FALSE,,,,,Arthropoda,Crustacea,Malacostraca,,Amphipoda,Gammaridea,Crangonyctidae,,,,,,6,WSA,1287,95080,93295
Crangonyx,FALSE,Genus,CG,WSA,SP,WSA,,19.98128152,FALSE,,,4,4,Arthropoda,Crustacea,Malacostraca,,Amphipoda,Gammaridea,Crangonyctidae,,,Crangonyx,,,6,WSA,1288,95081,95080
Crangonyx serratus,FALSE,Species,CG,WSA,SP,WSA,,,FALSE,,,,,Arthropoda,Crustacea,Malacostraca,,Amphipoda,Gammaridea,Crangonyctidae,,,Crangonyx,,Crangonyx serratus,7,WSA,1289,193517,95081
Crenitis,FALSE,Genus,PR,RBP2 1999,bu,RBP2 1999,,19.36880628,FALSE,4,4,4,4,Arthropoda,,Insecta,Pterygota,Coleoptera,Polyphaga,Hydrophilidae,Hydrophilinae,Anacaenini,Crenitis,,,,RBP2 1999 (ID),1415,113220,112811
Cricotopus,FALSE,Genus,"SH,CG",WSA,CN,WSA,8.515327965,20.11144446,FALSE,4,5,5,5,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,,,6,WSA,482,128575,128457
Cricotopus (Isocladius),FALSE,Genus,"SH,CG",Tt add in,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,,,,WSA,488,568515,128575
Cricotopus bicinctus,FALSE,Species,"SH,CG",WSA,BU,WSA,,,FALSE,,,,5,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,Cricotopus (Cricotopus),bicinctus,7,WSA,483,128583,568521
Cricotopus bicinctus Gr.,FALSE,Species,"SH,CG",,BU,,,,FALSE,,,,5,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,,bicinctus Gr.,7,,1557,,568521
Cricotopus infuscatus,FALSE,Species,"SH,CG",WSA,CN,WSA,,,FALSE,,,,5,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,Cricotopus (Cricotopus),infuscatus,7,WSA,484,128610,568521
Cricotopus nostocicola,FALSE,Species,"SH,CG",,,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,,nostocicola,,,1538,128628,568516
Cricotopus patens,FALSE,Species,"SH,CG",WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,,patens,7,WSA,485,,
Cricotopus sylvestris,FALSE,Species,"SH,CG",WSA,BU,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,Cricotopus (Isocladius),sylvestris,10,WSA,486,128645,568515
Cricotopus trifascia,FALSE,Species,"SH,CG",WSA,"BU,SP",WSA,,,FALSE,,,,5,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,Cricotopus (Cricotopus),trifascia,6,WSA,487,128659,568521
Cricotopus trifascia Gr.,FALSE,Species,"SH,CG",,"BU,SP",,,,FALSE,,,,5,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,,trifascia Gr.,6,,1558,,568521
Cricotopus/Orthocladius,FALSE,Genus,SH,WSA,SP,WSA,6,,FALSE,,,,5,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus/Orthocladius,Cricotopus (Cricotopus),,6,WSA,489,,
Crustacea,FALSE,Class,CG,RBP2 1999,,WSA,,,FALSE,,,,,Mollusca,Crustacea,Bivalvia,Heterodonta,Veneroida,,Pisidiidae,,,,,,,RBP2 1999 (ID),72,83677,82696
Cryptochironomus,FALSE,Genus,PR,WSA,SP,WSA,9.127296911,20.13107862,FALSE,4,4,4,4,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Cryptochironomus,,,7,WSA,354,129368,129229
Cryptochironomus sorex,FALSE,Species,PR,Tt add in,SP,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Cryptochironomus,,Cryptochironomus sorex,,WSA,355,129391,129368
Cryptolabis,FALSE,Genus,SH,WSA,BU,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Tipulidae,Limoniinae,Eriopterini,Cryptolabis,,,3,WSA,638,120488,120397
Cryptotendipes,FALSE,Genus,CG,WSA,BU,WSA,8.013345289,20.76172523,FALSE,4,4,4,4,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Cryptotendipes,,,8,WSA,356,129394,129229
Cryptotendipes/Cladopelma,FALSE,Genus,,WSA,,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Cryptotendipes/Cladopelma,,,,WSA,357,,
Culex,FALSE,Genus,CF,WSA,SW,WSA,,22.23161444,FALSE,4,4,5,5,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culex,,,6,WSA,600,126455,126233
Culicidae,FALSE,Family,CG,WSA,SW,WSA,7.955827284,20.69423352,FALSE,4,4,5,5,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Culicidae,,,,,,8,WSA,597,125930,125808
Culicoides,FALSE,Genus,PR,WSA,BU,WSA,5.678206276,20.53027551,FALSE,4,4,4,4,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,Culicoidini,Culicoides,,,6,WSA,329,127340,127339
Culiseta,FALSE,Genus,,,,,,,FALSE,4,4,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culiseta,,,,,1683,126429,126233
Culoptila,FALSE,Genus,PR,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Glossosomatidae,Protoptilinae,,Culoptila,,,,WSA,1239,115236,115096
Culoptila cantha,FALSE,Species,"SC,PR","RBP2 1999, Tt add in",CN,RBP2 1999,,,FALSE,,,,,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,Glossosomatidae,Protoptilinae,,Culoptila,,cantha,,RBP2 1999 (ID),1416,115238,115236
Cultus,FALSE,Genus,PR,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,Perlodinae,Diploperlini,Cultus,,,1,WSA,1038,103137,102994
Cura,FALSE,Genus,PR,Tt add in,SP,WSA,,,FALSE,,,,,Platyhelminthes,,Turbellaria,Archoophora,Tricladida,,Dugesiidae,,,Cura,,,4,WSA,1405,54553,54552
Cura foremanii,FALSE,Species,PR,WSA,SP,WSA,,,FALSE,,,,,Platyhelminthes,,Turbellaria,Archoophora,Tricladida,,Dugesiidae,,,Cura,,Cura foremanii,,WSA,1406,54554,54553
Curculionidae,FALSE,Family,SH,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Coleoptera,Polyphaga,Curculionidae,,,,,,6,WSA,194,114666,114654
Cylloepus,FALSE,Genus,CG,RBP2 1999,cn,RBP2 1999,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Coleoptera,,Elmidae,,,Cylloepus,,,,RBP2 1999 (ID),154,114208,114093
Cymatia,FALSE,Genus,,,,,,,FALSE,5,5,5,5,Arthropoda,,Insecta,Pterygota,Hemiptera,Heteroptera,Corixidae,Cymatiinae,,Cymatia,,,,,1684,103525,717521
Cymbiodyta,FALSE,Genus,CG,WSA,"BU,SW",WSA,,,FALSE,4,4,,,Arthropoda,,Insecta,Pterygota,Coleoptera,Polyphaga,Hydrophilidae,Hydrophilinae,Hydrophilini,Cymbiodyta,,,5,WSA,246,113017,112811
Cyphon,FALSE,Genus,SC,WSA,CB,WSA,,21.62639538,FALSE,4,4,4,4,Arthropoda,,Insecta,Pterygota,Coleoptera,,Scirtidae,,,Cyphon,,,6,WSA,173,113948,113923
Cyrnellus,FALSE,Genus,"CF,PR",WSA,CN,WSA,,,FALSE,3,3,4,4,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Polycentropodidae,Polycentropodinae,,Cyrnellus,,,5,WSA,1127,117091,117043
Cyrnellus fraternus,FALSE,Species,CF,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Polycentropodidae,Polycentropodinae,,Cyrnellus,,Cyrnellus fraternus,6,WSA,1128,117092,117091
Dannella,FALSE,Genus,"SC,CG",USEPA 1990 Draft,CN,Tt add in,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Furcatergalia,Ephemerellidae,,,Dannella,,,2,USEPA 1990 Draft,682,101360,101232
Dannella lita,FALSE,Species,"CG,SC","USEPA 1990 Draft, Tt add in",CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Furcatergalia,Ephemerellidae,,,Dannella,,Dannella lita,7,WSA,683,101361,101360
Dannella simplex,FALSE,Species,"CG,SC","WSA, Tt add in",CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Furcatergalia,Ephemerellidae,,,Dannella,,Dannella simplex,4,WSA,684,101363,101360
Dasyhelea,FALSE,Genus,CG,WSA,SP,WSA,,20.84957565,FALSE,4,4,4,4,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Ceratopogonidae,Dasyheleinae,,Dasyhelea,,,6,WSA,338,127278,127277
Decapoda,FALSE,Order,SH,WSA,,WSA,,,FALSE,,,,,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,,,,,,,,8,WSA,1297,95599,95495
Demicryptochironomus,FALSE,Genus,CG,WSA,BU,WSA,,19.00894519,FALSE,3,3,3,3,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Demicryptochironomus,,,6,WSA,358,129421,129229
Dentatella,FALSE,Genus,,,,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Furcatergalia,Ephemerellidae,,,Dentatella,,,,,1469,609511,101232
Dero,FALSE,Genus,CG,WSA,BU,WSA,,,FALSE,,,,,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Dero,,,9,WSA,39,68898,68854
Deronectes,FALSE,Genus,PR,WSA,SW,WSA,,,FALSE,,,,,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Hydroporini,Deronectes,,,5,WSA,136,112153,111963
Desmopachria,FALSE,Genus,PR,WSA,SW,WSA,,23.71990105,FALSE,4,4,,,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Hyphydrini,Desmopachria,,,4,WSA,137,112145,111963
Desserobdella,FALSE,Genus,,,,,,,FALSE,,,,,Annelida,,Clitellata,Hirudinea,Rhynchobdellida,,Glossiphoniidae,Glossiphoniinae,,Desserobdella,,,,,1779,555637,568849
Desserobdella picta,FALSE,Species,,,,,,,FALSE,5,5,,,Annelida,,Clitellata,Hirudinea,Rhynchobdellida,,Glossiphoniidae,Glossiphoniinae,,Desserobdella,,picta,,,1685,568954,555637
Diamesa,FALSE,Genus,CG,WSA,SP,WSA,,,FALSE,3,3,3,3,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Diamesinae,Diamesini,Diamesa,,,2,WSA,445,128355,128351
Diamesinae,FALSE,Subfamily,CG,WSA,SP,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Diamesinae,,,,,5,WSA,444,128341,127917
Dibusa,FALSE,Genus,PR,WSA,CN,WSA,,,FALSE,4,4,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Spicipalpia,Hydroptilidae,Hydroptilinae,,Dibusa,,,6,WSA,1251,115826,115629
Dibusa angata,FALSE,Species,SC,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Spicipalpia,Hydroptilidae,Hydroptilinae,,Dibusa,,Dibusa angata,0,WSA,1252,115827,115826
